Volatility 3 Framework 2.8.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
1192	svchost.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
1192	svchost.exe	0x76b40000	0x2d000	WINMM.dll	C:\WINDOWS\system32\WINMM.dll	N/A	Disabled
1192	svchost.exe	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
1192	svchost.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
1192	svchost.exe	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
1192	svchost.exe	0x77be0000	0x15000	MSACM32.dll	C:\WINDOWS\system32\MSACM32.dll	N/A	Disabled
1192	svchost.exe	0x77c00000	0x8000	VERSION.dll	C:\WINDOWS\system32\VERSION.dll	N/A	Disabled
1192	svchost.exe	0x7c9c0000	0x817000	SHELL32.dll	C:\WINDOWS\system32\SHELL32.dll	N/A	Disabled
1192	svchost.exe	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
1192	svchost.exe	0x769c0000	0xb4000	USERENV.dll	C:\WINDOWS\system32\USERENV.dll	N/A	Disabled
1192	svchost.exe	0x5ad70000	0x38000	UxTheme.dll	C:\WINDOWS\system32\UxTheme.dll	N/A	Disabled
1192	svchost.exe	0x773d0000	0x103000	comctl32.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\comctl32.dll	N/A	Disabled
1192	svchost.exe	0x5d090000	0x9a000	comctl32.dll	C:\WINDOWS\system32\comctl32.dll	N/A	Disabled
1192	svchost.exe	0x77690000	0x21000	NTMARTA.DLL	C:\WINDOWS\system32\NTMARTA.DLL	N/A	Disabled
1192	svchost.exe	0x71bf0000	0x13000	SAMLIB.dll	C:\WINDOWS\system32\SAMLIB.dll	N/A	Disabled
1192	svchost.exe	0x76f60000	0x2c000	WLDAP32.dll	C:\WINDOWS\system32\WLDAP32.dll	N/A	Disabled
1192	svchost.exe	0x630000	0x2c5000	xpsp2res.dll	C:\WINDOWS\system32\xpsp2res.dll	N/A	Disabled
1192	svchost.exe	0x74c40000	0x6000	lmhsvc.dll	c:\windows\system32\lmhsvc.dll	N/A	Disabled
1192	svchost.exe	0x76d60000	0x19000	iphlpapi.dll	c:\windows\system32\iphlpapi.dll	N/A	Disabled
1192	svchost.exe	0x71ab0000	0x17000	WS2_32.dll	c:\windows\system32\WS2_32.dll	N/A	Disabled
1192	svchost.exe	0x71aa0000	0x8000	WS2HELP.dll	c:\windows\system32\WS2HELP.dll	N/A	Disabled
1192	svchost.exe	0x76af0000	0x12000	regsvc.dll	c:\windows\system32\regsvc.dll	N/A	Disabled
1192	svchost.exe	0x765e0000	0x14000	ssdpsrv.dll	c:\windows\system32\ssdpsrv.dll	N/A	Disabled
1192	svchost.exe	0x662b0000	0x58000	hnetcfg.dll	C:\WINDOWS\system32\hnetcfg.dll	N/A	Disabled
1192	svchost.exe	0x76fd0000	0x7f000	CLBCATQ.DLL	C:\WINDOWS\system32\CLBCATQ.DLL	N/A	Disabled
1192	svchost.exe	0x77050000	0xc5000	COMRes.dll	C:\WINDOWS\system32\COMRes.dll	N/A	Disabled
1192	svchost.exe	0x71a50000	0x3f000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	N/A	Disabled
1192	svchost.exe	0x71a90000	0x8000	wshtcpip.dll	C:\WINDOWS\System32\wshtcpip.dll	N/A	Disabled
1436	iscsiexe.exe	0x1000000	0x1a000	iscsiexe.exe	C:\WINDOWS\System32\iscsiexe.exe	N/A	Disabled
1436	iscsiexe.exe	0x7c900000	0xb2000	-	-	N/A	Disabled
1436	iscsiexe.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
1436	iscsiexe.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
1436	iscsiexe.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
1436	iscsiexe.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
1436	iscsiexe.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
1436	iscsiexe.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
1436	iscsiexe.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
1436	iscsiexe.exe	0x400000	0xa000	ISCSIUM.dll	C:\WINDOWS\System32\ISCSIUM.dll	N/A	Disabled
1436	iscsiexe.exe	0x71ab0000	0x17000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	N/A	Disabled
1436	iscsiexe.exe	0x71aa0000	0x8000	WS2HELP.dll	C:\WINDOWS\System32\WS2HELP.dll	N/A	Disabled
1436	iscsiexe.exe	0x77a80000	0x95000	CRYPT32.dll	C:\WINDOWS\system32\CRYPT32.dll	N/A	Disabled
1436	iscsiexe.exe	0x77b20000	0x12000	MSASN1.dll	C:\WINDOWS\system32\MSASN1.dll	N/A	Disabled
1436	iscsiexe.exe	0x74ae0000	0x7000	CFGMGR32.dll	C:\WINDOWS\System32\CFGMGR32.dll	N/A	Disabled
1436	iscsiexe.exe	0x77920000	0xf3000	setupapi.dll	C:\WINDOWS\System32\setupapi.dll	N/A	Disabled
1436	iscsiexe.exe	0x76d60000	0x19000	iphlpapi.dll	C:\WINDOWS\System32\iphlpapi.dll	N/A	Disabled
1436	iscsiexe.exe	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
1436	iscsiexe.exe	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
1436	iscsiexe.exe	0x76c30000	0x2e000	WINTRUST.dll	C:\WINDOWS\system32\WINTRUST.dll	N/A	Disabled
1436	iscsiexe.exe	0x76c90000	0x28000	IMAGEHLP.dll	C:\WINDOWS\system32\IMAGEHLP.dll	N/A	Disabled
1436	iscsiexe.exe	0x5ad70000	0x38000	uxtheme.dll	C:\WINDOWS\system32\uxtheme.dll	N/A	Disabled
1436	iscsiexe.exe	0x76fd0000	0x7f000	CLBCATQ.DLL	C:\WINDOWS\System32\CLBCATQ.DLL	N/A	Disabled
1436	iscsiexe.exe	0x77050000	0xc5000	COMRes.dll	C:\WINDOWS\System32\COMRes.dll	N/A	Disabled
1436	iscsiexe.exe	0x77c00000	0x8000	VERSION.dll	C:\WINDOWS\system32\VERSION.dll	N/A	Disabled
1436	iscsiexe.exe	0x71a50000	0x3f000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	N/A	Disabled
1616	spoolsv.exe	0x1000000	0x10000	spoolsv.exe	C:\WINDOWS\system32\spoolsv.exe	N/A	Disabled
1616	spoolsv.exe	0x7c900000	0xb2000	-	-	N/A	Disabled
1616	spoolsv.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
1616	spoolsv.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
1616	spoolsv.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
1616	spoolsv.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
1616	spoolsv.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
1616	spoolsv.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
1616	spoolsv.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
1616	spoolsv.exe	0x5cb70000	0x26000	ShimEng.dll	C:\WINDOWS\system32\ShimEng.dll	N/A	Disabled
1616	spoolsv.exe	0x6f880000	0x1ca000	AcGenral.DLL	C:\WINDOWS\AppPatch\AcGenral.DLL	N/A	Disabled
1616	spoolsv.exe	0x76b40000	0x2d000	WINMM.dll	C:\WINDOWS\system32\WINMM.dll	N/A	Disabled
1616	spoolsv.exe	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
1616	spoolsv.exe	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
1616	spoolsv.exe	0x77be0000	0x15000	MSACM32.dll	C:\WINDOWS\system32\MSACM32.dll	N/A	Disabled
1616	spoolsv.exe	0x77c00000	0x8000	VERSION.dll	C:\WINDOWS\system32\VERSION.dll	N/A	Disabled
1616	spoolsv.exe	0x7c9c0000	0x817000	SHELL32.dll	C:\WINDOWS\system32\SHELL32.dll	N/A	Disabled
1616	spoolsv.exe	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
1616	spoolsv.exe	0x769c0000	0xb4000	USERENV.dll	C:\WINDOWS\system32\USERENV.dll	N/A	Disabled
1616	spoolsv.exe	0x5ad70000	0x38000	UxTheme.dll	C:\WINDOWS\system32\UxTheme.dll	N/A	Disabled
1616	spoolsv.exe	0x773d0000	0x103000	comctl32.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\comctl32.dll	N/A	Disabled
1616	spoolsv.exe	0x5d090000	0x9a000	comctl32.dll	C:\WINDOWS\system32\comctl32.dll	N/A	Disabled
1616	spoolsv.exe	0x742e0000	0x15000	SPOOLSS.DLL	C:\WINDOWS\system32\SPOOLSS.DLL	N/A	Disabled
1616	spoolsv.exe	0x71ab0000	0x17000	WS2_32.dll	C:\WINDOWS\system32\WS2_32.dll	N/A	Disabled
1616	spoolsv.exe	0x71aa0000	0x8000	WS2HELP.dll	C:\WINDOWS\system32\WS2HELP.dll	N/A	Disabled
1616	spoolsv.exe	0x76f20000	0x27000	DNSAPI.dll	C:\WINDOWS\system32\DNSAPI.dll	N/A	Disabled
1616	spoolsv.exe	0x76fc0000	0x6000	rasadhlp.dll	C:\WINDOWS\system32\rasadhlp.dll	N/A	Disabled
1616	spoolsv.exe	0x75bb0000	0x57000	localspl.dll	C:\WINDOWS\system32\localspl.dll	N/A	Disabled
1616	spoolsv.exe	0x76c60000	0x2a000	sfc_os.dll	C:\WINDOWS\system32\sfc_os.dll	N/A	Disabled
1616	spoolsv.exe	0x76c30000	0x2e000	WINTRUST.dll	C:\WINDOWS\system32\WINTRUST.dll	N/A	Disabled
1616	spoolsv.exe	0x77a80000	0x95000	CRYPT32.dll	C:\WINDOWS\system32\CRYPT32.dll	N/A	Disabled
1616	spoolsv.exe	0x77b20000	0x12000	MSASN1.dll	C:\WINDOWS\system32\MSASN1.dll	N/A	Disabled
1616	spoolsv.exe	0x76c90000	0x28000	IMAGEHLP.dll	C:\WINDOWS\system32\IMAGEHLP.dll	N/A	Disabled
1616	spoolsv.exe	0x73000000	0x26000	winspool.drv	C:\WINDOWS\system32\winspool.drv	N/A	Disabled
1616	spoolsv.exe	0x5b860000	0x55000	netapi32.dll	C:\WINDOWS\system32\netapi32.dll	N/A	Disabled
1616	spoolsv.exe	0x742a0000	0xe000	cnbjmon.dll	C:\WINDOWS\system32\cnbjmon.dll	N/A	Disabled
1616	spoolsv.exe	0x980000	0x15000	lmdimon8.dll	C:\WINDOWS\system32\lmdimon8.dll	N/A	Disabled
1616	spoolsv.exe	0x7d1e0000	0x2bc000	msi.dll	C:\WINDOWS\system32\msi.dll	N/A	Disabled
1616	spoolsv.exe	0xd00000	0xc000	lmdimon.dll	C:\WINDOWS\system32\lmdimon.dll	N/A	Disabled
1616	spoolsv.exe	0x10000000	0x21000	pdfcmnnt.dll	C:\WINDOWS\system32\pdfcmnnt.dll	N/A	Disabled
1616	spoolsv.exe	0x763b0000	0x49000	comdlg32.dll	C:\WINDOWS\system32\comdlg32.dll	N/A	Disabled
1616	spoolsv.exe	0x74280000	0x7000	pjlmon.dll	C:\WINDOWS\system32\pjlmon.dll	N/A	Disabled
1616	spoolsv.exe	0x72400000	0xe000	tcpmon.dll	C:\WINDOWS\system32\tcpmon.dll	N/A	Disabled
1616	spoolsv.exe	0x723f0000	0x7000	usbmon.dll	C:\WINDOWS\system32\usbmon.dll	N/A	Disabled
1616	spoolsv.exe	0xd70000	0x16000	lmdippr8.dll	C:\WINDOWS\System32\spool\PRTPROCS\W32X86\lmdippr8.dll	N/A	Disabled
1616	spoolsv.exe	0xda0000	0x8000	lmdippr.dll	C:\WINDOWS\System32\spool\PRTPROCS\W32X86\lmdippr.dll	N/A	Disabled
1616	spoolsv.exe	0xdb0000	0x8000	mdippr.dll	C:\WINDOWS\System32\spool\PRTPROCS\W32X86\mdippr.dll	N/A	Disabled
1616	spoolsv.exe	0x3f420000	0x1b000	filterpipelineprintproc.dll	C:\WINDOWS\System32\spool\PRTPROCS\W32X86\filterpipelineprintproc.dll	N/A	Disabled
1616	spoolsv.exe	0x71a50000	0x3f000	mswsock.dll	C:\WINDOWS\System32\mswsock.dll	N/A	Disabled
1616	spoolsv.exe	0x76fb0000	0x8000	winrnr.dll	C:\WINDOWS\System32\winrnr.dll	N/A	Disabled
1616	spoolsv.exe	0x76f60000	0x2c000	WLDAP32.dll	C:\WINDOWS\system32\WLDAP32.dll	N/A	Disabled
1616	spoolsv.exe	0x75c10000	0x24000	win32spl.dll	C:\WINDOWS\system32\win32spl.dll	N/A	Disabled
1616	spoolsv.exe	0x71c80000	0x7000	NETRAP.dll	C:\WINDOWS\system32\NETRAP.dll	N/A	Disabled
1616	spoolsv.exe	0x767a0000	0x13000	NTDSAPI.dll	C:\WINDOWS\system32\NTDSAPI.dll	N/A	Disabled
1616	spoolsv.exe	0x74300000	0x15000	inetpp.dll	C:\WINDOWS\system32\inetpp.dll	N/A	Disabled
1616	spoolsv.exe	0x76fd0000	0x7f000	CLBCATQ.DLL	C:\WINDOWS\system32\CLBCATQ.DLL	N/A	Disabled
1616	spoolsv.exe	0x77050000	0xc5000	COMRes.dll	C:\WINDOWS\system32\COMRes.dll	N/A	Disabled
1616	spoolsv.exe	0x1510000	0x2c5000	xpsp2res.dll	C:\WINDOWS\system32\xpsp2res.dll	N/A	Disabled
1752	explorer.exe	0x1000000	0xff000	Explorer.EXE	C:\WINDOWS\Explorer.EXE	N/A	Disabled
1752	explorer.exe	0x7c900000	0xb2000	ntdll.dll	C:\WINDOWS\system32\ntdll.dll	N/A	Disabled
1752	explorer.exe	0x7c800000	0xf6000	kernel32.dll	C:\WINDOWS\system32\kernel32.dll	N/A	Disabled
1752	explorer.exe	0x77dd0000	0x9b000	ADVAPI32.dll	C:\WINDOWS\system32\ADVAPI32.dll	N/A	Disabled
1752	explorer.exe	0x77e70000	0x92000	RPCRT4.dll	C:\WINDOWS\system32\RPCRT4.dll	N/A	Disabled
1752	explorer.exe	0x77fe0000	0x11000	Secur32.dll	C:\WINDOWS\system32\Secur32.dll	N/A	Disabled
1752	explorer.exe	0x75f80000	0xfd000	BROWSEUI.dll	C:\WINDOWS\system32\BROWSEUI.dll	N/A	Disabled
1752	explorer.exe	0x77f10000	0x49000	GDI32.dll	C:\WINDOWS\system32\GDI32.dll	N/A	Disabled
1752	explorer.exe	0x7e410000	0x91000	USER32.dll	C:\WINDOWS\system32\USER32.dll	N/A	Disabled
1752	explorer.exe	0x77c10000	0x58000	msvcrt.dll	C:\WINDOWS\system32\msvcrt.dll	N/A	Disabled
1752	explorer.exe	0x774e0000	0x13d000	ole32.dll	C:\WINDOWS\system32\ole32.dll	N/A	Disabled
1752	explorer.exe	0x77f60000	0x76000	SHLWAPI.dll	C:\WINDOWS\system32\SHLWAPI.dll	N/A	Disabled
1752	explorer.exe	0x77120000	0x8b000	OLEAUT32.dll	C:\WINDOWS\system32\OLEAUT32.dll	N/A	Disabled
1752	explorer.exe	0x7e290000	0x173000	SHDOCVW.dll	C:\WINDOWS\system32\SHDOCVW.dll	N/A	Disabled
1752	explorer.exe	0x77a80000	0x95000	CRYPT32.dll	C:\WINDOWS\system32\CRYPT32.dll	N/A	Disabled
1752	explorer.exe	0x77b20000	0x12000	MSASN1.dll	C:\WINDOWS\system32\MSASN1.dll	N/A	Disabled
1752	explorer.exe	0x754d0000	0x80000	CRYPTUI.dll	C:\WINDOWS\system32\CRYPTUI.dll	N/A	Disabled
1752	explorer.exe	0x5b860000	0x55000	NETAPI32.dll	C:\WINDOWS\system32\NETAPI32.dll	N/A	Disabled
1752	explorer.exe	0x77c00000	0x8000	VERSION.dll	C:\WINDOWS\system32\VERSION.dll	N/A	Disabled
1752	explorer.exe	0x771b0000	0xaa000	WININET.dll	C:\WINDOWS\system32\WININET.dll	N/A	Disabled
1752	explorer.exe	0x76c30000	0x2e000	WINTRUST.dll	C:\WINDOWS\system32\WINTRUST.dll	N/A	Disabled
1752	explorer.exe	0x76c90000	0x28000	IMAGEHLP.dll	C:\WINDOWS\system32\IMAGEHLP.dll	N/A	Disabled
1752	explorer.exe	0x76f60000	0x2c000	WLDAP32.dll	C:\WINDOWS\system32\WLDAP32.dll	N/A	Disabled
1752	explorer.exe	0x7c9c0000	0x817000	SHELL32.dll	C:\WINDOWS\system32\SHELL32.dll	N/A	Disabled
1752	explorer.exe	0x5ad70000	0x38000	UxTheme.dll	C:\WINDOWS\system32\UxTheme.dll	N/A	Disabled
1752	explorer.exe	0x5cb70000	0x26000	ShimEng.dll	C:\WINDOWS\system32\ShimEng.dll	N/A	Disabled
1752	explorer.exe	0x6f880000	0x1ca000	AcGenral.DLL	C:\WINDOWS\AppPatch\AcGenral.DLL	N/A	Disabled
1752	explorer.exe	0x76b40000	0x2d000	WINMM.dll	C:\WINDOWS\system32\WINMM.dll	N/A	Disabled
1752	explorer.exe	0x77be0000	0x15000	MSACM32.dll	C:\WINDOWS\system32\MSACM32.dll	N/A	Disabled
1752	explorer.exe	0x769c0000	0xb4000	USERENV.dll	C:\WINDOWS\system32\USERENV.dll	N/A	Disabled
1752	explorer.exe	0x773d0000	0x103000	comctl32.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.Common-Controls_6595b64144ccf1df_6.0.2600.5512_x-ww_35d4ce83\comctl32.dll	N/A	Disabled
1752	explorer.exe	0x5d090000	0x9a000	comctl32.dll	C:\WINDOWS\system32\comctl32.dll	N/A	Disabled
1752	explorer.exe	0x77b40000	0x22000	appHelp.dll	C:\WINDOWS\system32\appHelp.dll	N/A	Disabled
1752	explorer.exe	0x76fd0000	0x7f000	CLBCATQ.DLL	C:\WINDOWS\system32\CLBCATQ.DLL	N/A	Disabled
1752	explorer.exe	0x77050000	0xc5000	COMRes.dll	C:\WINDOWS\system32\COMRes.dll	N/A	Disabled
1752	explorer.exe	0x77a20000	0x54000	cscui.dll	C:\WINDOWS\System32\cscui.dll	N/A	Disabled
1752	explorer.exe	0x76600000	0x1d000	CSCDLL.dll	C:\WINDOWS\System32\CSCDLL.dll	N/A	Disabled
1752	explorer.exe	0x5ba60000	0x71000	themeui.dll	C:\WINDOWS\system32\themeui.dll	N/A	Disabled
1752	explorer.exe	0x76380000	0x5000	MSIMG32.dll	C:\WINDOWS\system32\MSIMG32.dll	N/A	Disabled
1752	explorer.exe	0x1100000	0x2c5000	xpsp2res.dll	C:\WINDOWS\system32\xpsp2res.dll	N/A	Disabled
1752	explorer.exe	0x71d40000	0x1b000	actxprxy.dll	C:\WINDOWS\system32\actxprxy.dll	N/A	Disabled
1752	explorer.exe	0x71bf0000	0x13000	SAMLIB.dll	C:\WINDOWS\system32\SAMLIB.dll	N/A	Disabled
1752	explorer.exe	0x77920000	0xf3000	SETUPAPI.dll	C:\WINDOWS\system32\SETUPAPI.dll	N/A	Disabled
1752	explorer.exe	0x76980000	0x8000	LINKINFO.dll	C:\WINDOWS\system32\LINKINFO.dll	N/A	Disabled
1752	explorer.exe	0x76990000	0x25000	ntshrui.dll	C:\WINDOWS\system32\ntshrui.dll	N/A	Disabled
1752	explorer.exe	0x76b20000	0x11000	ATL.DLL	C:\WINDOWS\system32\ATL.DLL	N/A	Disabled
1752	explorer.exe	0x7e1e0000	0xa3000	urlmon.dll	C:\WINDOWS\system32\urlmon.dll	N/A	Disabled
1752	explorer.exe	0x76400000	0x1a5000	NETSHELL.dll	C:\WINDOWS\system32\NETSHELL.dll	N/A	Disabled
1752	explorer.exe	0x76c00000	0x2e000	credui.dll	C:\WINDOWS\system32\credui.dll	N/A	Disabled
1752	explorer.exe	0x478c0000	0xa000	dot3api.dll	C:\WINDOWS\system32\dot3api.dll	N/A	Disabled
1752	explorer.exe	0x76e80000	0xe000	rtutils.dll	C:\WINDOWS\system32\rtutils.dll	N/A	Disabled
1752	explorer.exe	0x736d0000	0x6000	dot3dlg.dll	C:\WINDOWS\system32\dot3dlg.dll	N/A	Disabled
1752	explorer.exe	0x5dca0000	0x28000	OneX.DLL	C:\WINDOWS\system32\OneX.DLL	N/A	Disabled
1752	explorer.exe	0x76f50000	0x8000	WTSAPI32.dll	C:\WINDOWS\system32\WTSAPI32.dll	N/A	Disabled
1752	explorer.exe	0x76360000	0x10000	WINSTA.dll	C:\WINDOWS\system32\WINSTA.dll	N/A	Disabled
1752	explorer.exe	0x745b0000	0x22000	eappcfg.dll	C:\WINDOWS\system32\eappcfg.dll	N/A	Disabled
1752	explorer.exe	0x76080000	0x65000	MSVCP60.dll	C:\WINDOWS\system32\MSVCP60.dll	N/A	Disabled
1752	explorer.exe	0x5dcd0000	0xe000	eappprxy.dll	C:\WINDOWS\system32\eappprxy.dll	N/A	Disabled
1752	explorer.exe	0x76d60000	0x19000	iphlpapi.dll	C:\WINDOWS\system32\iphlpapi.dll	N/A	Disabled
1752	explorer.exe	0x71ab0000	0x17000	WS2_32.dll	C:\WINDOWS\system32\WS2_32.dll	N/A	Disabled
1752	explorer.exe	0x71aa0000	0x8000	WS2HELP.dll	C:\WINDOWS\system32\WS2HELP.dll	N/A	Disabled
1752	explorer.exe	0x7d1e0000	0x2bc000	msi.dll	C:\WINDOWS\system32\msi.dll	N/A	Disabled
1752	explorer.exe	0xac0000	0x10000	ShellIntHook.dll	C:\Program Files\Parallels\Parallels Tools\ShellIntHook.dll	N/A	Disabled
1752	explorer.exe	0x74b30000	0x46000	webcheck.dll	C:\WINDOWS\system32\webcheck.dll	N/A	Disabled
1752	explorer.exe	0x71ad0000	0x9000	WSOCK32.dll	C:\WINDOWS\system32\WSOCK32.dll	N/A	Disabled
1752	explorer.exe	0x76280000	0x21000	stobject.dll	C:\WINDOWS\system32\stobject.dll	N/A	Disabled
1752	explorer.exe	0x74af0000	0xa000	BatMeter.dll	C:\WINDOWS\system32\BatMeter.dll	N/A	Disabled
1752	explorer.exe	0x74ad0000	0x8000	POWRPROF.dll	C:\WINDOWS\system32\POWRPROF.dll	N/A	Disabled
1752	explorer.exe	0x72d20000	0x9000	wdmaud.drv	C:\WINDOWS\system32\wdmaud.drv	N/A	Disabled
1752	explorer.exe	0x72d10000	0x8000	msacm32.drv	C:\WINDOWS\system32\msacm32.drv	N/A	Disabled
1752	explorer.exe	0x77bd0000	0x7000	midimap.dll	C:\WINDOWS\system32\midimap.dll	N/A	Disabled
1752	explorer.exe	0x71b20000	0x12000	MPR.dll	C:\WINDOWS\system32\MPR.dll	N/A	Disabled
1752	explorer.exe	0x1600000	0x17000	prl_np.dll	C:\WINDOWS\System32\prl_np.dll	N/A	Disabled
1752	explorer.exe	0x75f60000	0x7000	drprov.dll	C:\WINDOWS\System32\drprov.dll	N/A	Disabled
1752	explorer.exe	0x71c10000	0xe000	ntlanman.dll	C:\WINDOWS\System32\ntlanman.dll	N/A	Disabled
1752	explorer.exe	0x71cd0000	0x17000	NETUI0.dll	C:\WINDOWS\System32\NETUI0.dll	N/A	Disabled
1752	explorer.exe	0x71c90000	0x40000	NETUI1.dll	C:\WINDOWS\System32\NETUI1.dll	N/A	Disabled
1752	explorer.exe	0x71c80000	0x7000	NETRAP.dll	C:\WINDOWS\System32\NETRAP.dll	N/A	Disabled
1752	explorer.exe	0x75f70000	0xa000	davclnt.dll	C:\WINDOWS\System32\davclnt.dll	N/A	Disabled
1752	explorer.exe	0x7e720000	0xb0000	SXS.DLL	C:\WINDOWS\system32\SXS.DLL	N/A	Disabled
1752	explorer.exe	0x5cb00000	0x6e000	shimgvw.dll	C:\WINDOWS\system32\shimgvw.dll	N/A	Disabled
1752	explorer.exe	0x4ec50000	0x1a6000	gdiplus.dll	C:\WINDOWS\WinSxS\x86_Microsoft.Windows.GdiPlus_6595b64144ccf1df_1.0.2600.5581_x-ww_dfbc4fc4\gdiplus.dll	N/A	Disabled
1752	explorer.exe	0x73b30000	0x15000	mscms.dll	C:\WINDOWS\system32\mscms.dll	N/A	Disabled
1752	explorer.exe	0x73000000	0x26000	WINSPOOL.DRV	C:\WINDOWS\system32\WINSPOOL.DRV	N/A	Disabled
1752	explorer.exe	0x71800000	0x88000	shdoclc.dll	C:\WINDOWS\system32\shdoclc.dll	N/A	Disabled
1752	explorer.exe	0x10000000	0x5b000	PDFShell.dll	C:\Program Files\Common Files\Adobe\Acrobat\ActiveX\PDFShell.dll	N/A	Disabled
1752	explorer.exe	0x78130000	0x9b000	MSVCR80.dll	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.CRT_1fc8b3b9a1e18e3b_8.0.50727.3053_x-ww_b80fa8ca\MSVCR80.dll	N/A	Disabled
1752	explorer.exe	0x68000000	0x36000	rsaenh.dll	C:\WINDOWS\system32\rsaenh.dll	N/A	Disabled
1752	explorer.exe	0x71600000	0x12000	browselc.dll	C:\WINDOWS\system32\browselc.dll	N/A	Disabled
1752	explorer.exe	0x75970000	0xf8000	MSGINA.dll	C:\WINDOWS\system32\MSGINA.dll	N/A	Disabled
1752	explorer.exe	0x74320000	0x3d000	ODBC32.dll	C:\WINDOWS\system32\ODBC32.dll	N/A	Disabled
1752	explorer.exe	0x763b0000	0x49000	comdlg32.dll	C:\WINDOWS\system32\comdlg32.dll	N/A	Disabled
1752	explorer.exe	0x13f0000	0x17000	odbcint.dll	C:\WINDOWS\system32\odbcint.dll	N/A	Disabled
1752	explorer.exe	0x6c1b0000	0x4d000	DUSER.dll	C:\WINDOWS\system32\DUSER.dll	N/A	Disabled
1752	explorer.exe	0x6bd10000	0x10000	msohevi.dll	C:\Program Files\Microsoft Office\Office12\msohevi.dll	N/A	Disabled
1752	explorer.exe	0x75cf0000	0x91000	MLANG.dll	C:\WINDOWS\system32\MLANG.dll	N/A	Disabled
1752	explorer.exe	0x2db0000	0x20000	SnagItShellExt.dll	C:\Program Files\TechSmith\SnagIt 8\SnagItShellExt.dll	N/A	Disabled
1752	explorer.exe	0x781d0000	0x10d000	MFC80.DLL	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.MFC_1fc8b3b9a1e18e3b_8.0.50727.42_x-ww_dec6ddd2\MFC80.DLL	N/A	Disabled
1752	explorer.exe	0x5d360000	0xe000	MFC80ENU.DLL	C:\WINDOWS\WinSxS\x86_Microsoft.VC80.MFCLOC_1fc8b3b9a1e18e3b_8.0.50727.42_x-ww_3415f6d0\MFC80ENU.DLL	N/A	Disabled
1752	explorer.exe	0x2df0000	0x6d000	SharedHostAppsShExt.dll	C:\Program Files\Parallels\Parallels Tools\ShellExtentions\SharedHostAppsShExt.dll	N/A	Disabled
